3.998922633215464817e-01,-5.669071135517844695e-03
-4.914313749165726275e-01,-6.402361360528221468e-01
3.546316040349750676e-01,3.448946655748159618e-01
-9.010047412568944480e-03,7.693562191448817256e-01
1.785082473291654814e-01,-3.621323184434068754e-01
7.079124302211341480e-01,4.269871959418998220e-01
2.864752184397862944e-01,3.188614036350148062e-01
4.706347084399564729e-01,-7.327943491285981992e-01
4.465029451585373899e-01,-3.548254593604625029e-01
4.102934634714479056e-01,-2.205900226075636628e-01
2.224681818180307413e-01,8.965564945587511936e-01
5.180371133046683951e-01,6.447664729346740398e-01
9.043389062591955518e-01,1.304290404487482569e-01
-7.918470840441533820e-01,2.680208982035103826e-01
-6.779022937877390298e-01,-2.344797979716450875e-02
5.212210241515125020e-02,-3.356517772502229935e-01
8.014832061618104575e-01,-2.689160735730300456e-01
-3.141795278415207004e-01,7.251947826863796021e-01
-7.210139852853192366e-01,1.151515037740395986e-01
8.891419067471220128e-01,-2.649987588938353955e-01
1.969951028162233442e-01,-2.856356240125459411e-01
-2.536650752937648079e-01,5.782639217648426477e-01
-9.425866361344032995e-01,-1.560669129602072491e-01
4.714208840905216302e-01,2.556313412816213493e-01
6.032274112730386939e-01,3.707510967861602502e-01
4.516955050068238720e-01,-4.169779019671526754e-04
-1.187111856769718088e-01,3.739086000210805061e-01
2.221003169271429378e-02,3.593194652728954885e-01
2.372747753533497317e-01,3.020627015204491173e-01
-6.229374108614680328e-01,7.568593900242994721e-01
-7.742630130266592303e-02,4.483312636013820907e-01
4.336671003848988626e-01,8.183210523599531161e-01
-7.946025101420037817e-01,-9.275657401334380658e-02
-1.176683645925304944e-01,-9.581041457836629860e-01
-1.641906748626873469e-01,6.445207215955177649e-01
7.147963963181156455e-01,-6.143973831863114299e-01
-9.771342105394720257e-01,-1.482186998635925956e-01
-2.669468792961304793e-01,5.480305027576690691e-01
6.392008325312390493e-01,5.312758471307512664e-01
-6.397624642100263603e-01,-6.828339021661868902e-01
1.547423818755300218e-01,-7.263305493263145785e-01
-4.370865383048816444e-01,-7.001388854912407034e-01
4.372693753092331548e-01,6.257056068863569021e-01
2.057851465454012541e-01,3.903331501018012517e-01
1.406452265738864504e-01,-7.798725958963925731e-01
-4.346206813785944423e-01,3.633771164835404299e-01
8.520694814975058318e-01,1.052135158548941352e-01
-4.969370553812204605e-01,4.798362251399839185e-01
-8.841428969720110942e-01,1.779583338677093174e-01
7.221856771631451899e-01,2.839988191440907528e-01
2.737718199450962508e-01,8.958079277982151645e-01
-5.322219584802123649e-01,4.165628326409258619e-01
-7.628345261827900181e-01,-6.349597172236196574e-01
7.306026363429816151e-01,-6.574433028699524506e-01
8.011956045088104439e-01,5.516141143958328552e-01
-6.459345320529739087e-01,4.593064803759423498e-01
-2.877028794500651188e-01,-9.508797420893124741e-01
-5.598657367463442114e-01,4.206674803708128074e-01
6.561877722365236920e-01,2.384415517401847762e-01
4.647713197549137032e-01,8.608298497822071127e-01
4.568630558817430298e-01,-1.184338434685627828e-01
-9.562760198021491576e-02,-1.706681182542395536e-01
-9.610126568811734327e-01,-1.483787471224558008e-01
2.846222256404400408e-01,-7.717911910796364516e-01
-1.623315305434915867e-01,3.973955846202528175e-01
-4.728756719565612165e-01,6.207793793388072245e-02
6.587433641440110232e-01,-7.013130024226532644e-01
-5.652440144489823126e-01,-2.701108418025939262e-01
-2.964683444260240996e-02,3.766025186098953537e-01
-5.557651533708878322e-01,6.630674932826983170e-01
5.411020052605426400e-01,-3.915606179824304700e-01
-4.069103403849527734e-01,-6.971615928231906789e-01
-2.587260689929309354e-01,9.437870874213192263e-01
-7.141345157070895233e-01,7.212175405924559080e-02
6.425480061913142471e-01,-4.356761448246104784e-02
7.332454565269845848e-01,1.325880293919285968e-01
-3.679164299716020103e-02,3.577917893007058758e-01
2.196016019017976717e-02,-9.123489190392353176e-01
5.734182104948484238e-01,2.799195696160068358e-01
-5.205881492789110609e-04,5.763371209266479056e-01
9.605735880269559157e-01,8.169954781110932984e-02
-3.008218272758771406e-01,1.121092448476128656e-01
4.022192664872026313e-04,8.952157149084227772e-01
-9.737966124553747438e-01,-1.422117165798952865e-01
-5.919175930053637291e-01,3.865009211129026845e-01
9.220651304913962676e-02,6.143290643436081222e-01
2.787202211148178677e-01,7.304922446456960650e-01
8.087076693492045720e-01,-2.571634288765398679e-01
1.970538402554433688e-02,-4.452281081655562467e-02
-5.858469147271951893e-01,-4.220888824811404039e-01
4.140813926812034751e-01,-6.581949033196410337e-01
1.777135043187216823e-02,-5.240991758943609469e-01
7.311768769631308285e-01,1.114871452105159477e-02
-2.378292479872179399e-01,7.327228918252466361e-01
1.206549433655101922e-01,3.341320308721165144e-01
4.814925331838764144e-01,-7.569250811082128827e-02
-3.677215420096795473e-01,-3.316605284538503007e-01
-5.782518250382657765e-01,4.406637192880369369e-01
5.384197317012044959e-01,4.824524369708358407e-01
5.186226198743741911e-01,2.568044013984391860e-01
4.372026703755191868e-01,-2.447060701640912939e-03
2.878133262223883104e-01,6.512091847059153782e-01
-1.351274804709341470e-01,2.074021229435587532e-01
-5.473224568769998744e-01,-7.942156739173662494e-01
-9.580000494227831620e-01,2.459002219487560481e-01
9.002621918149755764e-02,-4.805953401938689584e-01
4.057716353635933970e-01,6.465082942146329614e-01
-5.163670554506438748e-02,9.842996561965080549e-01
1.624007178516082561e-01,-1.504285191343870398e-01
-4.862058301956997397e-01,1.251340949411046122e-01
-3.031984228774984302e-01,-7.717875752685274815e-01
-4.714733110849007591e-01,7.088161352963500139e-01
-8.637311462602093037e-02,-9.896970236648621189e-01
-5.090471119195374428e-01,8.555327422317191566e-01
-3.348379507143348643e-01,-6.936946259715972563e-01
9.819267616216624806e-01,-1.302363921293556714e-01
-5.742790494517735489e-01,6.436310137232432727e-01
7.775809282909849074e-01,7.011461794585405194e-02
-2.942129776722648415e-01,-5.358349313969286154e-01
-1.437130103447077367e-01,7.160715644430766247e-01
1.225714937552049300e-01,-9.852874397645841054e-01
4.851830281344868823e-01,-5.145161457119280524e-01
3.852491992824491618e-01,6.743323789975388394e-01
-4.802966499359662134e-01,7.778222935011642747e-01
8.434360626728030219e-01,1.562265223583505502e-01
-4.884983132894977764e-01,2.898474155027332966e-01
5.125930509573111138e-01,7.533054712768179062e-01
-6.190214436000414100e-01,4.079605230505818358e-01
-1.872426612925885969e-01,1.608426174913035744e-01
9.796115068605604215e-02,5.818755079398034713e-01
-2.854943283309441249e-01,2.314074046595515632e-02
8.868019003918337084e-02,-7.266536102711822487e-01
6.082278918440360282e-01,-7.260091404198254494e-01
2.926434251532228359e-01,-3.861707809692884741e-01
-7.969796674682583237e-01,-1.410972077927188373e-01
5.520150846734925842e-01,-4.297202959851815773e-01
6.266757279459300722e-01,-5.484325534376683908e-01
6.262538744560730564e-02,2.474032562741501629e-01
-6.489474552899017201e-01,-3.461339374612837361e-02
-8.551552129871378138e-01,-2.911009333432528212e-01
-1.246130929476685356e-01,7.774585941092637675e-02
-2.559210557975510891e-01,-4.065285274106866797e-01
2.499528248475473280e-01,1.286702555743173271e-01
6.670576515320687516e-01,5.841957223174705227e-01
-4.866474554241584372e-02,1.839096616520143890e-01
-5.953098895012733927e-01,1.548961018981045434e-01
5.471655719235075654e-01,-5.330154979918866331e-02
-1.781463220919741186e-01,3.678916229835953455e-01
-1.380261428352236308e-03,6.507291657557057185e-01
8.706365875491290929e-01,-2.297155997526445503e-03
-9.172908135252459960e-01,2.818989336185673267e-01
6.122141900510353896e-01,5.868816999239208076e-01
5.676079078643248010e-01,-2.277887089755887828e-01
-4.481470675824101857e-01,-3.169409667934939279e-01
-8.338487371659399905e-01,-3.058525721916625084e-01
-6.965022946011178995e-02,-8.606377901126422980e-01
5.026193137908414599e-01,1.959747899542623184e-01
-3.803881272228530896e-01,-5.826422918583009647e-01
-8.248313543745038334e-01,3.945576916586772676e-01
1.125935764106487103e-01,3.012961400197784467e-01
8.593947557218550859e-01,-7.065023084893984340e-02
8.149742775284882779e-01,-2.849906498895182771e-01
-4.943457466803091727e-02,4.887644097918544261e-01
2.246607875076069849e-01,3.952600970892721222e-01
6.504719183651708203e-01,-6.238396990108407980e-01
2.898234657697833505e-01,-2.144676882309393129e-02
-4.911949270687199220e-01,-6.122407491866588281e-02
7.040624297805520015e-02,4.289994378156960497e-01
6.687631970904024392e-01,6.270374028189262816e-01
6.143851522557037814e-01,-5.248793923117018867e-01
-5.963598010792501292e-01,-6.632101856246888083e-01
6.544813158602653669e-01,6.209016144711347884e-01
3.483389277964081820e-01,-5.057786479996653206e-01
8.244232599495646685e-01,-1.572948473801178970e-01
-1.988492279207652036e-01,-5.672405089008103474e-01
6.859908899588562647e-02,8.451935689964273912e-02
-5.410911568511012071e-01,-3.090326425039073843e-01
-8.047743795119588484e-02,6.615714678496948942e-01
2.349427430379109616e-01,7.501518207327606547e-01
4.756315763675376118e-01,-9.331138623263823817e-02
-2.211583447100364808e-01,-3.805531108863913214e-01
1.550345924639038309e-01,4.710151998655078831e-01
3.161433945933369571e-01,7.455651288500630969e-02
2.652020063109532533e-01,-1.173952152549666561e-01
7.046437272438921262e-02,-9.534081283576461008e-01
5.515839661162642571e-01,5.021886488843607665e-02
2.862548400404423266e-01,5.395617499933582639e-01
-4.648166398255606513e-01,-5.808164323762474712e-01
3.968391259625656531e-01,-9.168274461899228456e-02
-1.973552180650028909e-01,-4.642027694828125828e-01
8.829213092877119529e-01,4.122783652108874541e-01
4.298933765511219196e-01,-5.839787997987755386e-01
1.416580441993398054e-01,6.997996397717765049e-01
-2.341909670838027147e-02,5.476529399867469117e-02
4.222223466447132534e-01,7.757227579297090170e-01
-4.119975412766767597e-01,-6.629487667477984569e-01
2.982527494528637302e-01,-5.348256525567656183e-01
-8.568741285400864882e-01,4.113428124382507711e-01
-2.368377020628626983e-01,-9.515396191754010857e-02
3.104893735122824516e-01,9.364891992737514048e-01
-2.210654804055536271e-01,-1.674566203964986677e-01
4.881554086337569487e-01,5.628596559898262353e-01
6.563952770805794312e-01,4.375199076098685858e-01
-1.906717415964673812e-01,-6.687231560403896768e-01
7.072720031183545863e-01,-6.999143938056542336e-01
2.750816280080023990e-01,-7.241446735750998176e-01
1.804114117563848652e-02,-3.742845675682091588e-01
-4.941211835049694745e-01,8.436929943812507826e-01
4.409412424870919889e-01,-5.503483025414765972e-01
3.233022792718014404e-01,-2.063676196667039164e-01
4.306021886406905530e-01,4.997973124704113701e-01
-6.563510687947529121e-01,-3.118301162638967838e-01
7.019607541834909092e-01,-6.856232003753202076e-01
-4.005005430715511405e-01,-4.720864683268231055e-01
-1.276983726650107176e-01,-6.007067633293670106e-01
9.633556892392787230e-01,-2.665911634404380948e-01
-6.417254743284206420e-02,-4.886560023032495703e-01
2.653838152451246657e-01,-5.169452403681451536e-02
8.952648810944021651e-01,-1.268302652145776310e-01
9.031968803231247289e-01,-2.691551708830397516e-02
-6.583795503264120441e-01,4.002171542911934221e-01
-7.375042174138246587e-02,2.443053363997529370e-01
5.079579520969335071e-02,5.122644066250985340e-01
-5.574547458316625459e-02,1.470287449080409647e-01
5.522322961330901059e-01,-7.332652225209013164e-01
-1.302841630592463940e-01,-4.504103961733241235e-01
-7.069208657545902330e-01,4.103341837415734883e-01
-3.505199574333357493e-01,-9.066968366223593367e-01
-4.711857095913003501e-01,8.477834768768333085e-01
7.208873005639682141e-02,6.992237190824350801e-01
5.878333424037085475e-01,6.655604860902597508e-01
7.449358215851176190e-01,6.664259341899136935e-02
-2.960216259822412432e-02,8.905548405127983180e-01
-5.694890280665680926e-01,-6.421685000301691204e-02
-3.365220888012869782e-01,7.475362026810505878e-01
1.615205063364766325e-01,-3.312955538767135000e-01
2.975852965138692241e-01,-3.542079258485277826e-01
5.453976838595955279e-01,5.162354807238669352e-01
1.510401627148549863e-01,2.045561729421843111e-01
2.386453877422776149e-01,-5.970827199119639328e-01
-9.653781816760798051e-02,1.525392966548837492e-01
-8.306484723991602870e-02,-5.916871765958811036e-01
-4.767301044620320116e-01,4.738766711278021848e-01
3.747597796926576130e-01,-9.003634555944683981e-02
-9.680035848203307758e-01,1.205193448731438632e-01
6.643404426929695461e-01,7.027398967422062714e-01
7.772497310390333869e-01,2.253533446870852330e-01
4.154518248606091646e-01,-7.769815341084824745e-01
7.823600275114388491e-01,4.552067618171575791e-01
9.030292476935797286e-01,-4.094038728146991435e-01
-1.012029394617868228e-01,-3.476143222752823281e-01
9.532069918844807699e-01,2.913538369014423424e-03
-3.044432073781466741e-01,-4.981008964094588709e-01
-9.488981673801895056e-01,2.409864842409372709e-01
1.398647605030189922e-02,-3.437757338679099384e-01
-6.074573406231955630e-01,-1.991248678527739457e-01
-5.890518385179457361e-01,6.487061380566816471e-01
3.572665703283315342e-01,2.676633765421034816e-01
8.001997792533244169e-01,6.283308329102554879e-02
-3.642292879109190196e-01,8.227847795025824418e-01
5.918623737209349756e-01,-3.881049268985106160e-01
-1.376130063404867876e-01,-8.491417821833830981e-01
4.850243419631228292e-01,7.251354185264269336e-01
7.570559257688140864e-01,-5.471730752250916208e-01
9.181270632669629173e-01,-2.377632361812604955e-01
-6.741897325645807015e-02,7.492498464452332918e-01
4.017767712514153100e-01,-1.284539806198041756e-01
-7.198387468058053962e-01,-1.458779947122639253e-01
6.500979910494253389e-03,6.292083455628971755e-01
-3.457245408667874997e-03,4.515762068358768477e-01
-1.688333844716314314e-01,-8.273117143808008667e-01
5.012776823242395263e-01,6.340849315116996454e-01
5.973544266620345322e-01,3.316231593977776448e-01
3.804927764484427044e-01,3.363434813609462726e-01
6.921461491946245825e-01,5.184477503998943249e-01
-5.187798042117697239e-01,-7.598574234476311862e-01
7.978415108029537350e-01,3.079754706632331640e-01
-9.817141744517807744e-01,-1.491178801603785242e-01
-5.027007203227278342e-01,-5.889418576572349462e-01
-5.009090121551262875e-02,2.432095936985789741e-02
5.788831376403269502e-02,-6.703694234553281284e-01
-5.065465384999456866e-02,-2.952988901410513733e-02
-4.413969965843034249e-01,-7.968466769598725463e-01
4.882940631821999222e-01,-2.817253154888170741e-01
9.283149112614283993e-01,1.463126844994080411e-01
5.945061285130543993e-01,7.649208581183453148e-03
2.530868340737308930e-01,-4.274667734948847109e-01
-3.553791220348623270e-02,6.972863574424499333e-01
6.859710679055619487e-02,2.764359004744938453e-01
8.635016563146500346e-01,2.384076403309753900e-01
9.212784367053730161e-01,-1.343078096917678099e-01
2.892531767455310820e-01,3.421546540981330597e-01
-4.411266755946618989e-01,3.806237423742104831e-01
1.335641526653039701e-01,-4.323056404180469769e-02
6.921869231649850907e-01,-1.904171882853129549e-01
-7.811546454196460765e-02,5.102452900627469923e-01
3.007345736542541559e-01,-9.125319962029503351e-01
-7.427040993539968383e-02,-1.741964364712225155e-01
3.236062732392357422e-01,8.131634082547019027e-01
2.323372031835324591e-01,8.749919617123065319e-01
-1.789988404129985167e-01,9.146447394316457036e-01
-5.385990699825875527e-01,1.768296609342012715e-02
-3.514596579155713219e-01,5.528301094895102796e-01
4.239639558882410952e-01,-6.603358066658482350e-01
-2.657407513218288386e-01,-5.517689189937768912e-01
-7.839514781624830064e-01,-8.843721283140770772e-02
3.462567469302080259e-01,-7.208000721936018707e-01
2.529612877946818550e-01,8.967494137630360740e-01
-1.448881196259983462e-01,-2.000536899751927944e-01
-7.305098141739871931e-01,4.686997917721096307e-01
-3.265456931999823897e-01,-7.289394327858322864e-01
3.285093084554207010e-01,2.294324192487287029e-01
8.092607501245669965e-01,1.289269267663024632e-01
-6.175879747715649071e-01,2.310862653860317195e-01
8.035540252133990258e-01,-4.967033332385151212e-01
7.650771399355897895e-01,3.769245433629881958e-01
-8.139099927578281601e-01,-5.759977655801942209e-01
1.982544965621566568e-01,-5.002549535367986078e-01
-1.143434453337175416e-01,-1.221203168729041444e-01
2.208899666362957870e-01,-4.966609130456753896e-01
9.320035969578186474e-01,-2.797228051368372270e-01
3.969286370984792534e-01,7.020237464867520316e-01
-1.388244587303264499e-01,5.598105920827316506e-01
-7.715131235828167622e-01,4.114847590521062415e-01
